ts,endpoint,active,last_activity_age_s,watchdog_count,recover_count,reg_attempts,reg_success,total_resets,uptime_s,last_reset_reason,thread_role,mesh_children,nft_pkts,pi4_edge_cpu_pct
1779224826,ami-esp32c6-f788,True,258,5,17,5,6,8,52,2,Child,6,21694,7.47
1779224826,ami-esp32c6-f794,True,1,6,9,6,3,14,54,16,Child,6,21694,7.47
1779224826,ami-esp32c6-f79c,False,2168,1,2,4,3,4,1254,2,Child,6,21694,7.47
1779224826,ami-esp32c6-f7b4,True,260,5,28,7,4,9,32,16,Child,6,21694,7.47
1779224826,ami-esp32c6-f7e8,False,2294,0,0,2,1,3,12,8,Child,6,21694,7.47
1779224826,ami-esp32c6-f808,False,2578,0,0,2,1,4,19,16,Child,6,21694,7.47
1779224826,ami-esp32c6-f81c,False,1840,0,0,3,2,5,12,8,Child,6,21694,7.47
1779224826,ami-esp32c6-f84c,False,678,11,35,5,4,9,25,8,Child,6,21694,7.47
1779224826,ami-esp32c6-f854,False,5434,0,0,1,0,3,12,2,Child,6,21694,7.47
1779224826,ami-esp32c6-fbb4,False,1834,0,0,5,3,6,18,8,Child,6,21694,7.47
1779224826,ami-esp32c6-fbb8,False,4208,2,12,4,2,6,278,16,Child,6,21694,7.47
1779224916,ami-esp32c6-08fc,False,1920,0,0,3,2,4,15,8,Child,5,21706,6.23
1779224916,ami-esp32c6-091c,False,2720,0,0,2,1,4,19,8,Child,5,21706,6.23
1779224916,ami-esp32c6-1494,False,2154,0,0,3,2,4,13,8,Child,5,21706,6.23
1779224916,ami-esp32c6-1498,False,1704,12,29,9,3,6,20,8,Child,5,21706,6.23
1779224916,ami-esp32c6-14bc,False,2344,1,10,6,2,4,14,2,Child,5,21706,6.23
1779224916,ami-esp32c6-14c8,True,14,2,10,6,4,15,37,2,Child,5,21706,6.23
1779224916,ami-esp32c6-1534,True,586,6,0,5,5,7,20,2,Child,5,21706,6.23
1779224916,ami-esp32c6-1558,False,1872,0,0,3,2,6,14,2,Child,5,21706,6.23
1779224916,ami-esp32c6-155c,True,23,7,24,8,5,10,15,2,Child,5,21706,6.23
1779224916,ami-esp32c6-15d8,False,2312,0,0,2,1,3,37,8,Child,5,21706,6.23
1779224916,ami-esp32c6-ba64,False,4100,0,6,5,3,8,9,2,Child,5,21706,6.23
1779224916,ami-esp32c6-c144,False,2724,0,0,2,1,3,14,8,Child,5,21706,6.23
1779224916,ami-esp32c6-c60c,False,1336,2,3,4,2,6,83,2,Child,5,21706,6.23
1779224916,ami-esp32c6-c61c,True,382,7,28,4,3,9,21,2,Child,5,21706,6.23
1779224916,ami-esp32c6-d2b4,False,2276,0,0,4,3,6,25,8,Child,5,21706,6.23
1779224916,ami-esp32c6-f6c8,False,1132,4,7,6,3,5,24,2,Child,5,21706,6.23
1779224916,ami-esp32c6-f6d4,False,2318,0,0,2,1,3,29,8,Child,5,21706,6.23
1779224916,ami-esp32c6-f6e4,False,2324,0,0,2,1,3,19,8,Child,5,21706,6.23
1779224916,ami-esp32c6-f768,False,1998,0,0,4,3,6,35,2,Child,5,21706,6.23
1779224916,ami-esp32c6-f788,True,348,5,17,5,6,8,52,2,Child,5,21706,6.23
1779224916,ami-esp32c6-f794,True,1,6,9,6,3,14,54,16,Child,5,21706,6.23
1779224916,ami-esp32c6-f79c,False,2258,1,2,4,3,4,1254,2,Child,5,21706,6.23
1779224916,ami-esp32c6-f7b4,True,350,5,28,7,4,9,32,16,Child,5,21706,6.23
1779224916,ami-esp32c6-f7e8,False,2384,0,0,2,1,3,12,8,Child,5,21706,6.23
1779224916,ami-esp32c6-f808,False,2668,0,0,2,1,4,19,16,Child,5,21706,6.23
1779224916,ami-esp32c6-f81c,False,1930,0,0,3,2,5,12,8,Child,5,21706,6.23
1779224916,ami-esp32c6-f84c,False,768,11,35,5,4,9,25,8,Child,5,21706,6.23
1779224916,ami-esp32c6-f854,False,5524,0,0,1,0,3,12,2,Child,5,21706,6.23
1779224916,ami-esp32c6-fbb4,False,1924,0,0,5,3,6,18,8,Child,5,21706,6.23
1779224916,ami-esp32c6-fbb8,False,4298,2,12,4,2,6,278,16,Child,5,21706,6.23
1779225006,ami-esp32c6-08fc,False,2010,0,0,3,2,4,15,8,Child,4,21720,5.62
1779225006,ami-esp32c6-091c,False,2810,0,0,2,1,4,19,8,Child,4,21720,5.62
1779225006,ami-esp32c6-1494,False,2244,0,0,3,2,4,13,8,Child,4,21720,5.62
1779225006,ami-esp32c6-1498,False,1794,12,29,9,3,6,20,8,Child,4,21720,5.62
1779225006,ami-esp32c6-14bc,False,2434,1,10,6,2,4,14,2,Child,4,21720,5.62
1779225006,ami-esp32c6-14c8,True,14,2,10,6,4,15,37,2,Child,4,21720,5.62
1779225006,ami-esp32c6-1534,False,676,6,0,5,5,7,20,2,Child,4,21720,5.62
1779225006,ami-esp32c6-1558,False,1962,0,0,3,2,6,14,2,Child,4,21720,5.62
1779225006,ami-esp32c6-155c,True,10,7,24,8,5,10,15,2,Child,4,21720,5.62
1779225006,ami-esp32c6-15d8,False,2402,0,0,2,1,3,37,8,Child,4,21720,5.62
1779225006,ami-esp32c6-ba64,False,4190,0,6,5,3,8,9,2,Child,4,21720,5.62
1779225006,ami-esp32c6-c144,False,2814,0,0,2,1,3,14,8,Child,4,21720,5.62
1779225006,ami-esp32c6-c60c,False,1426,2,3,4,2,6,83,2,Child,4,21720,5.62
1779225006,ami-esp32c6-c61c,True,472,7,28,4,3,9,21,2,Child,4,21720,5.62
1779225006,ami-esp32c6-d2b4,False,2366,0,0,4,3,6,25,8,Child,4,21720,5.62
1779225006,ami-esp32c6-f6c8,False,1222,4,7,6,3,5,24,2,Child,4,21720,5.62
1779225006,ami-esp32c6-f6d4,False,2408,0,0,2,1,3,29,8,Child,4,21720,5.62
1779225006,ami-esp32c6-f6e4,False,2414,0,0,2,1,3,19,8,Child,4,21720,5.62
1779225006,ami-esp32c6-f768,False,2088,0,0,4,3,6,35,2,Child,4,21720,5.62
1779225006,ami-esp32c6-f788,True,438,5,17,5,6,8,52,2,Child,4,21720,5.62
1779225006,ami-esp32c6-f794,True,1,6,9,6,3,14,54,16,Child,4,21720,5.62
1779225006,ami-esp32c6-f79c,False,2348,1,2,4,3,4,1254,2,Child,4,21720,5.62
1779225006,ami-esp32c6-f7b4,True,440,5,28,7,4,9,32,16,Child,4,21720,5.62
1779225006,ami-esp32c6-f7e8,False,2474,0,0,2,1,3,12,8,Child,4,21720,5.62
1779225006,ami-esp32c6-f808,False,2758,0,0,2,1,4,19,16,Child,4,21720,5.62
1779225006,ami-esp32c6-f81c,False,2020,0,0,3,2,5,12,8,Child,4,21720,5.62
1779225006,ami-esp32c6-f84c,False,858,11,35,5,4,9,25,8,Child,4,21720,5.62
1779225006,ami-esp32c6-f854,False,5614,0,0,1,0,3,12,2,Child,4,21720,5.62
1779225006,ami-esp32c6-fbb4,False,2014,0,0,5,3,6,18,8,Child,4,21720,5.62
1779225006,ami-esp32c6-fbb8,False,4388,2,12,4,2,6,278,16,Child,4,21720,5.62
1779225096,ami-esp32c6-08fc,False,2100,0,0,3,2,4,15,8,Child,5,21735,6.52
1779225096,ami-esp32c6-091c,False,2900,0,0,2,1,4,19,8,Child,5,21735,6.52
1779225096,ami-esp32c6-1494,False,2334,0,0,3,2,4,13,8,Child,5,21735,6.52
1779225096,ami-esp32c6-1498,False,1884,12,29,9,3,6,20,8,Child,5,21735,6.52
1779225096,ami-esp32c6-14bc,False,2524,1,10,6,2,4,14,2,Child,5,21735,6.52
1779225096,ami-esp32c6-14c8,True,14,2,10,6,4,15,37,2,Child,5,21735,6.52
1779225096,ami-esp32c6-1534,False,766,6,0,5,5,7,20,2,Child,5,21735,6.52
1779225096,ami-esp32c6-1558,False,2052,0,0,3,2,6,14,2,Child,5,21735,6.52
1779225096,ami-esp32c6-155c,True,10,7,24,8,5,10,15,2,Child,5,21735,6.52
1779225096,ami-esp32c6-15d8,False,2492,0,0,2,1,3,37,8,Child,5,21735,6.52
1779225096,ami-esp32c6-ba64,False,4280,0,6,5,3,8,9,2,Child,5,21735,6.52
1779225096,ami-esp32c6-c144,False,2904,0,0,2,1,3,14,8,Child,5,21735,6.52
1779225096,ami-esp32c6-c60c,False,1516,2,3,4,2,6,83,2,Child,5,21735,6.52
1779225096,ami-esp32c6-c61c,True,562,7,28,4,3,9,21,2,Child,5,21735,6.52
1779225096,ami-esp32c6-d2b4,False,2456,0,0,4,3,6,25,8,Child,5,21735,6.52
1779225096,ami-esp32c6-f6c8,False,1312,4,7,6,3,5,24,2,Child,5,21735,6.52
1779225096,ami-esp32c6-f6d4,False,2498,0,0,2,1,3,29,8,Child,5,21735,6.52
1779225096,ami-esp32c6-f6e4,False,2504,0,0,2,1,3,19,8,Child,5,21735,6.52
1779225096,ami-esp32c6-f768,False,2178,0,0,4,3,6,35,2,Child,5,21735,6.52
1779225096,ami-esp32c6-f788,True,528,5,17,5,6,8,52,2,Child,5,21735,6.52
1779225096,ami-esp32c6-f794,True,1,6,9,6,3,14,54,16,Child,5,21735,6.52
1779225096,ami-esp32c6-f79c,False,2438,1,2,4,3,4,1254,2,Child,5,21735,6.52
1779225096,ami-esp32c6-f7b4,True,530,5,28,7,4,9,32,16,Child,5,21735,6.52
1779225096,ami-esp32c6-f7e8,False,2564,0,0,2,1,3,12,8,Child,5,21735,6.52
1779225096,ami-esp32c6-f808,False,2848,0,0,2,1,4,19,16,Child,5,21735,6.52
1779225096,ami-esp32c6-f81c,False,2110,0,0,3,2,5,12,8,Child,5,21735,6.52
1779225096,ami-esp32c6-f84c,False,948,11,35,5,4,9,25,8,Child,5,21735,6.52
1779225096,ami-esp32c6-f854,False,5704,0,0,1,0,3,12,2,Child,5,21735,6.52
1779225096,ami-esp32c6-fbb4,False,2104,0,0,5,3,6,18,8,Child,5,21735,6.52
1779225096,ami-esp32c6-fbb8,False,4478,2,12,4,2,6,278,16,Child,5,21735,6.52
1779225186,ami-esp32c6-08fc,False,2190,0,0,3,2,4,15,8,Child,5,21748,5.45
1779225186,ami-esp32c6-091c,False,2990,0,0,2,1,4,19,8,Child,5,21748,5.45
1779225186,ami-esp32c6-1494,False,2424,0,0,3,2,4,13,8,Child,5,21748,5.45
1779225186,ami-esp32c6-1498,False,1974,12,29,9,3,6,20,8,Child,5,21748,5.45
1779225186,ami-esp32c6-14bc,False,2614,1,10,6,2,4,14,2,Child,5,21748,5.45
1779225186,ami-esp32c6-14c8,True,14,2,10,6,4,15,37,2,Child,5,21748,5.45
1779225186,ami-esp32c6-1534,False,856,6,0,5,5,7,20,2,Child,5,21748,5.45
1779225186,ami-esp32c6-1558,False,2142,0,0,3,2,6,14,2,Child,5,21748,5.45
1779225186,ami-esp32c6-155c,True,4,7,24,8,5,10,15,2,Child,5,21748,5.45
1779225186,ami-esp32c6-15d8,False,2582,0,0,2,1,3,37,8,Child,5,21748,5.45
1779225186,ami-esp32c6-ba64,False,4370,0,6,5,3,8,9,2,Child,5,21748,5.45
1779225186,ami-esp32c6-c144,False,2994,0,0,2,1,3,14,8,Child,5,21748,5.45
1779225186,ami-esp32c6-c60c,False,1606,2,3,4,2,6,83,2,Child,5,21748,5.45
1779225186,ami-esp32c6-c61c,False,652,7,28,4,3,9,21,2,Child,5,21748,5.45
1779225186,ami-esp32c6-d2b4,False,2546,0,0,4,3,6,25,8,Child,5,21748,5.45
1779225186,ami-esp32c6-f6c8,False,1402,4,7,6,3,5,24,2,Child,5,21748,5.45
1779225186,ami-esp32c6-f6d4,False,2588,0,0,2,1,3,29,8,Child,5,21748,5.45
1779225186,ami-esp32c6-f6e4,False,2594,0,0,2,1,3,19,8,Child,5,21748,5.45
1779225186,ami-esp32c6-f768,False,2268,0,0,4,3,6,35,2,Child,5,21748,5.45
1779225186,ami-esp32c6-f788,True,618,5,17,5,6,8,52,2,Child,5,21748,5.45
1779225186,ami-esp32c6-f794,True,1,6,9,6,3,14,54,16,Child,5,21748,5.45
1779225186,ami-esp32c6-f79c,False,2528,1,2,4,3,4,1254,2,Child,5,21748,5.45
1779225186,ami-esp32c6-f7b4,True,620,5,28,7,4,9,32,16,Child,5,21748,5.45
1779225186,ami-esp32c6-f7e8,False,2654,0,0,2,1,3,12,8,Child,5,21748,5.45
1779225186,ami-esp32c6-f808,False,2938,0,0,2,1,4,19,16,Child,5,21748,5.45
1779225186,ami-esp32c6-f81c,False,2200,0,0,3,2,5,12,8,Child,5,21748,5.45
1779225186,ami-esp32c6-f84c,False,1038,11,35,5,4,9,25,8,Child,5,21748,5.45
1779225186,ami-esp32c6-f854,False,5794,0,0,1,0,3,12,2,Child,5,21748,5.45
1779225186,ami-esp32c6-fbb4,False,2194,0,0,5,3,6,18,8,Child,5,21748,5.45
1779225186,ami-esp32c6-fbb8,False,4568,2,12,4,2,6,278,16,Child,5,21748,5.45
1779225276,ami-esp32c6-08fc,False,2280,0,0,3,2,4,15,8,Child,6,21757,5.33
1779225276,ami-esp32c6-091c,False,3080,0,0,2,1,4,19,8,Child,6,21757,5.33
1779225276,ami-esp32c6-1494,False,2514,0,0,3,2,4,13,8,Child,6,21757,5.33
1779225276,ami-esp32c6-1498,False,2064,12,29,9,3,6,20,8,Child,6,21757,5.33
1779225276,ami-esp32c6-14bc,False,2704,1,10,6,2,4,14,2,Child,6,21757,5.33
1779225276,ami-esp32c6-14c8,True,10,2,10,6,4,15,37,2,Child,6,21757,5.33
1779225276,ami-esp32c6-1534,False,946,6,0,5,5,7,20,2,Child,6,21757,5.33
1779225276,ami-esp32c6-1558,False,2232,0,0,3,2,6,14,2,Child,6,21757,5.33
1779225276,ami-esp32c6-155c,True,2,7,24,8,5,10,15,2,Child,6,21757,5.33
1779225276,ami-esp32c6-15d8,False,2672,0,0,2,1,3,37,8,Child,6,21757,5.33
1779225276,ami-esp32c6-ba64,False,4460,0,6,5,3,8,9,2,Child,6,21757,5.33
1779225276,ami-esp32c6-c144,False,3084,0,0,2,1,3,14,8,Child,6,21757,5.33
1779225276,ami-esp32c6-c60c,False,1696,2,3,4,2,6,83,2,Child,6,21757,5.33
1779225276,ami-esp32c6-c61c,False,742,7,28,4,3,9,21,2,Child,6,21757,5.33
1779225276,ami-esp32c6-d2b4,False,2636,0,0,4,3,6,25,8,Child,6,21757,5.33
1779225276,ami-esp32c6-f6c8,False,1492,4,7,6,3,5,24,2,Child,6,21757,5.33
1779225276,ami-esp32c6-f6d4,False,2678,0,0,2,1,3,29,8,Child,6,21757,5.33
1779225276,ami-esp32c6-f6e4,False,2684,0,0,2,1,3,19,8,Child,6,21757,5.33
1779225276,ami-esp32c6-f768,False,2358,0,0,4,3,6,35,2,Child,6,21757,5.33
1779225276,ami-esp32c6-f788,False,708,5,17,5,6,8,52,2,Child,6,21757,5.33
1779225276,ami-esp32c6-f794,True,1,6,9,6,3,14,54,16,Child,6,21757,5.33
1779225276,ami-esp32c6-f79c,False,2618,1,2,4,3,4,1254,2,Child,6,21757,5.33
1779225276,ami-esp32c6-f7b4,False,710,5,28,7,4,9,32,16,Child,6,21757,5.33
1779225276,ami-esp32c6-f7e8,False,2744,0,0,2,1,3,12,8,Child,6,21757,5.33
1779225276,ami-esp32c6-f808,False,3028,0,0,2,1,4,19,16,Child,6,21757,5.33
1779225276,ami-esp32c6-f81c,False,2290,0,0,3,2,5,12,8,Child,6,21757,5.33
1779225276,ami-esp32c6-f84c,False,1128,11,35,5,4,9,25,8,Child,6,21757,5.33
1779225276,ami-esp32c6-f854,False,5884,0,0,1,0,3,12,2,Child,6,21757,5.33
1779225276,ami-esp32c6-fbb4,False,2284,0,0,5,3,6,18,8,Child,6,21757,5.33
1779225276,ami-esp32c6-fbb8,False,4658,2,12,4,2,6,278,16,Child,6,21757,5.33
1779225366,ami-esp32c6-08fc,False,2370,0,0,3,2,4,15,8,Child,6,21768,5.39
1779225366,ami-esp32c6-091c,False,3170,0,0,2,1,4,19,8,Child,6,21768,5.39
1779225366,ami-esp32c6-1494,False,2604,0,0,3,2,4,13,8,Child,6,21768,5.39
1779225366,ami-esp32c6-1498,False,2154,12,29,9,3,6,20,8,Child,6,21768,5.39
1779225366,ami-esp32c6-14bc,False,2794,1,10,6,2,4,14,2,Child,6,21768,5.39
1779225366,ami-esp32c6-14c8,True,5,2,10,6,4,15,37,2,Child,6,21768,5.39
1779225366,ami-esp32c6-1534,False,1036,6,0,5,5,7,20,2,Child,6,21768,5.39
1779225366,ami-esp32c6-1558,False,2322,0,0,3,2,6,14,2,Child,6,21768,5.39
1779225366,ami-esp32c6-155c,True,4,7,24,8,5,10,15,2,Child,6,21768,5.39
1779225366,ami-esp32c6-15d8,False,2762,0,0,2,1,3,37,8,Child,6,21768,5.39
1779225366,ami-esp32c6-ba64,False,4550,0,6,5,3,8,9,2,Child,6,21768,5.39
1779225366,ami-esp32c6-c144,False,3174,0,0,2,1,3,14,8,Child,6,21768,5.39
1779225366,ami-esp32c6-c60c,False,1786,2,3,4,2,6,83,2,Child,6,21768,5.39
1779225366,ami-esp32c6-c61c,False,832,7,28,4,3,9,21,2,Child,6,21768,5.39
1779225366,ami-esp32c6-d2b4,False,2726,0,0,4,3,6,25,8,Child,6,21768,5.39
1779225366,ami-esp32c6-f6c8,False,1582,4,7,6,3,5,24,2,Child,6,21768,5.39
1779225366,ami-esp32c6-f6d4,False,2768,0,0,2,1,3,29,8,Child,6,21768,5.39
1779225366,ami-esp32c6-f6e4,False,2774,0,0,2,1,3,19,8,Child,6,21768,5.39
1779225366,ami-esp32c6-f768,False,2448,0,0,4,3,6,35,2,Child,6,21768,5.39
1779225366,ami-esp32c6-f788,False,798,5,17,5,6,8,52,2,Child,6,21768,5.39
1779225366,ami-esp32c6-f794,True,1,6,9,6,3,14,54,16,Child,6,21768,5.39
1779225366,ami-esp32c6-f79c,False,2708,1,2,4,3,4,1254,2,Child,6,21768,5.39
1779225366,ami-esp32c6-f7b4,False,800,5,28,7,4,9,32,16,Child,6,21768,5.39
1779225366,ami-esp32c6-f7e8,False,2834,0,0,2,1,3,12,8,Child,6,21768,5.39
1779225366,ami-esp32c6-f808,False,3118,0,0,2,1,4,19,16,Child,6,21768,5.39
1779225366,ami-esp32c6-f81c,False,2380,0,0,3,2,5,12,8,Child,6,21768,5.39
1779225366,ami-esp32c6-f84c,True,0,13,54,8,5,14,229,2,Child,6,21768,5.39
1779225366,ami-esp32c6-f854,False,5974,0,0,1,0,3,12,2,Child,6,21768,5.39
1779225366,ami-esp32c6-fbb4,False,2374,0,0,5,3,6,18,8,Child,6,21768,5.39
1779225366,ami-esp32c6-fbb8,False,4748,2,12,4,2,6,278,16,Child,6,21768,5.39
1779225456,ami-esp32c6-08fc,False,2460,0,0,3,2,4,15,8,Child,6,21778,5.38
1779225456,ami-esp32c6-091c,False,3260,0,0,2,1,4,19,8,Child,6,21778,5.38
1779225456,ami-esp32c6-1494,False,2694,0,0,3,2,4,13,8,Child,6,21778,5.38
1779225456,ami-esp32c6-1498,False,2244,12,29,9,3,6,20,8,Child,6,21778,5.38
1779225456,ami-esp32c6-14bc,False,2884,1,10,6,2,4,14,2,Child,6,21778,5.38
1779225456,ami-esp32c6-14c8,True,10,2,10,6,4,15,37,2,Child,6,21778,5.38
1779225456,ami-esp32c6-1534,False,1126,6,0,5,5,7,20,2,Child,6,21778,5.38
1779225456,ami-esp32c6-1558,False,2412,0,0,3,2,6,14,2,Child,6,21778,5.38
1779225456,ami-esp32c6-155c,True,5,7,24,8,5,10,15,2,Child,6,21778,5.38
1779225456,ami-esp32c6-15d8,False,2852,0,0,2,1,3,37,8,Child,6,21778,5.38
1779225456,ami-esp32c6-ba64,False,4640,0,6,5,3,8,9,2,Child,6,21778,5.38
1779225456,ami-esp32c6-c144,False,3264,0,0,2,1,3,14,8,Child,6,21778,5.38
1779225456,ami-esp32c6-c60c,False,1876,2,3,4,2,6,83,2,Child,6,21778,5.38
1779225456,ami-esp32c6-c61c,False,922,7,28,4,3,9,21,2,Child,6,21778,5.38
1779225456,ami-esp32c6-d2b4,False,2816,0,0,4,3,6,25,8,Child,6,21778,5.38
1779225456,ami-esp32c6-f6c8,False,1672,4,7,6,3,5,24,2,Child,6,21778,5.38
1779225456,ami-esp32c6-f6d4,False,2858,0,0,2,1,3,29,8,Child,6,21778,5.38
1779225456,ami-esp32c6-f6e4,False,2864,0,0,2,1,3,19,8,Child,6,21778,5.38
1779225456,ami-esp32c6-f768,False,2538,0,0,4,3,6,35,2,Child,6,21778,5.38
1779225456,ami-esp32c6-f788,False,888,5,17,5,6,8,52,2,Child,6,21778,5.38
1779225456,ami-esp32c6-f794,True,1,6,9,6,3,14,54,16,Child,6,21778,5.38
1779225456,ami-esp32c6-f79c,False,2798,1,2,4,3,4,1254,2,Child,6,21778,5.38
1779225456,ami-esp32c6-f7b4,False,890,5,28,7,4,9,32,16,Child,6,21778,5.38
1779225456,ami-esp32c6-f7e8,False,2924,0,0,2,1,3,12,8,Child,6,21778,5.38
1779225456,ami-esp32c6-f808,False,3208,0,0,2,1,4,19,16,Child,6,21778,5.38
1779225456,ami-esp32c6-f81c,False,2470,0,0,3,2,5,12,8,Child,6,21778,5.38
1779225456,ami-esp32c6-f84c,True,6,13,54,8,5,14,229,2,Child,6,21778,5.38
1779225456,ami-esp32c6-f854,False,6064,0,0,1,0,3,12,2,Child,6,21778,5.38
1779225456,ami-esp32c6-fbb4,False,2464,0,0,5,3,6,18,8,Child,6,21778,5.38
1779225456,ami-esp32c6-fbb8,False,4838,2,12,4,2,6,278,16,Child,6,21778,5.38
1779225546,ami-esp32c6-08fc,False,2550,0,0,3,2,4,15,8,Child,5,21792,5.57
1779225546,ami-esp32c6-091c,False,3350,0,0,2,1,4,19,8,Child,5,21792,5.57
1779225546,ami-esp32c6-1494,False,2784,0,0,3,2,4,13,8,Child,5,21792,5.57
1779225546,ami-esp32c6-1498,False,2334,12,29,9,3,6,20,8,Child,5,21792,5.57
1779225546,ami-esp32c6-14bc,False,2974,1,10,6,2,4,14,2,Child,5,21792,5.57
1779225546,ami-esp32c6-14c8,True,10,2,10,6,4,15,37,2,Child,5,21792,5.57
1779225546,ami-esp32c6-1534,False,1216,6,0,5,5,7,20,2,Child,5,21792,5.57
1779225546,ami-esp32c6-1558,False,2502,0,0,3,2,6,14,2,Child,5,21792,5.57
1779225546,ami-esp32c6-155c,True,2,7,24,8,5,10,15,2,Child,5,21792,5.57
1779225546,ami-esp32c6-15d8,False,2942,0,0,2,1,3,37,8,Child,5,21792,5.57
1779225546,ami-esp32c6-ba64,False,4730,0,6,5,3,8,9,2,Child,5,21792,5.57
1779225546,ami-esp32c6-c144,False,3354,0,0,2,1,3,14,8,Child,5,21792,5.57
1779225546,ami-esp32c6-c60c,False,1966,2,3,4,2,6,83,2,Child,5,21792,5.57
1779225546,ami-esp32c6-c61c,False,1012,7,28,4,3,9,21,2,Child,5,21792,5.57
1779225546,ami-esp32c6-d2b4,False,2906,0,0,4,3,6,25,8,Child,5,21792,5.57
1779225546,ami-esp32c6-f6c8,False,1762,4,7,6,3,5,24,2,Child,5,21792,5.57
1779225546,ami-esp32c6-f6d4,False,2948,0,0,2,1,3,29,8,Child,5,21792,5.57
1779225546,ami-esp32c6-f6e4,False,2954,0,0,2,1,3,19,8,Child,5,21792,5.57
1779225546,ami-esp32c6-f768,False,2628,0,0,4,3,6,35,2,Child,5,21792,5.57
1779225546,ami-esp32c6-f788,False,978,5,17,5,6,8,52,2,Child,5,21792,5.57
1779225546,ami-esp32c6-f794,True,1,6,9,6,3,14,54,16,Child,5,21792,5.57
1779225546,ami-esp32c6-f79c,False,2888,1,2,4,3,4,1254,2,Child,5,21792,5.57
1779225546,ami-esp32c6-f7b4,False,980,5,28,7,4,9,32,16,Child,5,21792,5.57
1779225546,ami-esp32c6-f7e8,False,3014,0,0,2,1,3,12,8,Child,5,21792,5.57
1779225546,ami-esp32c6-f808,False,3298,0,0,2,1,4,19,16,Child,5,21792,5.57
1779225546,ami-esp32c6-f81c,False,2560,0,0,3,2,5,12,8,Child,5,21792,5.57
1779225546,ami-esp32c6-f84c,True,6,13,54,8,5,14,229,2,Child,5,21792,5.57
1779225546,ami-esp32c6-f854,False,6154,0,0,1,0,3,12,2,Child,5,21792,5.57
1779225546,ami-esp32c6-fbb4,False,2554,0,0,5,3,6,18,8,Child,5,21792,5.57
1779225546,ami-esp32c6-fbb8,False,4928,2,12,4,2,6,278,16,Child,5,21792,5.57
1779225636,ami-esp32c6-08fc,False,2640,0,0,3,2,4,15,8,Child,5,21806,5.06
1779225636,ami-esp32c6-091c,False,3440,0,0,2,1,4,19,8,Child,5,21806,5.06
1779225636,ami-esp32c6-1494,False,2874,0,0,3,2,4,13,8,Child,5,21806,5.06
1779225636,ami-esp32c6-1498,False,2424,12,29,9,3,6,20,8,Child,5,21806,5.06
1779225636,ami-esp32c6-14bc,False,3064,1,10,6,2,4,14,2,Child,5,21806,5.06
1779225636,ami-esp32c6-14c8,True,10,2,10,6,4,15,37,2,Child,5,21806,5.06
1779225636,ami-esp32c6-1534,False,1306,6,0,5,5,7,20,2,Child,5,21806,5.06
1779225636,ami-esp32c6-1558,False,2592,0,0,3,2,6,14,2,Child,5,21806,5.06
1779225636,ami-esp32c6-155c,True,5,7,24,8,5,10,15,2,Child,5,21806,5.06
1779225636,ami-esp32c6-15d8,False,3032,0,0,2,1,3,37,8,Child,5,21806,5.06
1779225636,ami-esp32c6-ba64,False,4820,0,6,5,3,8,9,2,Child,5,21806,5.06
1779225636,ami-esp32c6-c144,False,3444,0,0,2,1,3,14,8,Child,5,21806,5.06
1779225636,ami-esp32c6-c60c,False,2056,2,3,4,2,6,83,2,Child,5,21806,5.06
1779225636,ami-esp32c6-c61c,False,1102,7,28,4,3,9,21,2,Child,5,21806,5.06
1779225636,ami-esp32c6-d2b4,False,2996,0,0,4,3,6,25,8,Child,5,21806,5.06
1779225636,ami-esp32c6-f6c8,False,1852,4,7,6,3,5,24,2,Child,5,21806,5.06
1779225636,ami-esp32c6-f6d4,False,3038,0,0,2,1,3,29,8,Child,5,21806,5.06
1779225636,ami-esp32c6-f6e4,False,3044,0,0,2,1,3,19,8,Child,5,21806,5.06
1779225636,ami-esp32c6-f768,False,2718,0,0,4,3,6,35,2,Child,5,21806,5.06
1779225636,ami-esp32c6-f788,False,1068,5,17,5,6,8,52,2,Child,5,21806,5.06
1779225636,ami-esp32c6-f794,True,1,6,9,6,3,14,54,16,Child,5,21806,5.06
1779225636,ami-esp32c6-f79c,False,2978,1,2,4,3,4,1254,2,Child,5,21806,5.06
1779225636,ami-esp32c6-f7b4,False,1070,5,28,7,4,9,32,16,Child,5,21806,5.06
1779225636,ami-esp32c6-f7e8,False,3104,0,0,2,1,3,12,8,Child,5,21806,5.06
1779225636,ami-esp32c6-f808,False,3388,0,0,2,1,4,19,16,Child,5,21806,5.06
1779225636,ami-esp32c6-f81c,False,2650,0,0,3,2,5,12,8,Child,5,21806,5.06
1779225636,ami-esp32c6-f84c,True,17,13,54,8,5,14,229,2,Child,5,21806,5.06
1779225636,ami-esp32c6-f854,False,6244,0,0,1,0,3,12,2,Child,5,21806,5.06
1779225636,ami-esp32c6-fbb4,False,2644,0,0,5,3,6,18,8,Child,5,21806,5.06
1779225636,ami-esp32c6-fbb8,False,5018,2,12,4,2,6,278,16,Child,5,21806,5.06
1779225726,ami-esp32c6-08fc,False,2730,0,0,3,2,4,15,8,Child,5,21820,8.49
1779225726,ami-esp32c6-091c,False,3530,0,0,2,1,4,19,8,Child,5,21820,8.49
1779225726,ami-esp32c6-1494,False,2964,0,0,3,2,4,13,8,Child,5,21820,8.49
1779225726,ami-esp32c6-1498,False,2514,12,29,9,3,6,20,8,Child,5,21820,8.49
